pid,age,race,native_am,asian,black,pacific_islander,white,other_race,pnta_race,hispanic,gender,residence,region,education,marital_status,income,smartphone_hours,valence_1,valence_2,valence_3,valence_4,valence_5,valence_6,valence_7,valence_8,valence_9,valence_10,valence_11,valence_12,valence_13,valence_14,valence_15,valence_16,valence_17,valence_18,valence_19,valence_20,valence_21,valence_22,valence_23,valence_24,valence_25,valence_26,valence_27,valence_28,valence_29,valence_30,valence_31,valence_32,valence_33,valence_34,valence_35,valence_36,valence_37,valence_38,valence_39,valence_40,valence_41,valence_42,valence_43,valence_44,valence_45,valence_46,valence_47,valence_48,valence_49,valence_50,valence_51,valence_52,valence_53,valence_54,valence_55,valence_56,valence_57,valence_58,valence_59,valence_60,valence_61,valence_62,valence_63,valence_64,valence_65,valence_66,valence_67,valence_68,valence_69,valence_70,valence_71,valence_72,valence_73,valence_74,valence_75,valence_76,valence_77,valence_78,valence_79,valence_80,valence_81,valence_82,valence_83,valence_84,valence_85,valence_86,valence_87,valence_88,valence_89,valence_90,valence_91,valence_92,valence_93,valence_94,valence_95,valence_96,valence_97,valence_98,valence_99,valence_100,arousal_1,arousal_2,arousal_3,arousal_4,arousal_5,arousal_6,arousal_7,arousal_8,arousal_9,arousal_10,arousal_11,arousal_12,arousal_13,arousal_14,arousal_15,arousal_16,arousal_17,arousal_18,arousal_19,arousal_20,arousal_21,arousal_22,arousal_23,arousal_24,arousal_25,arousal_26,arousal_27,arousal_28,arousal_29,arousal_30,arousal_31,arousal_32,arousal_33,arousal_34,arousal_35,arousal_36,arousal_37,arousal_38,arousal_39,arousal_40,arousal_41,arousal_42,arousal_43,arousal_44,arousal_45,arousal_46,arousal_47,arousal_48,arousal_49,arousal_50,arousal_51,arousal_52,arousal_53,arousal_54,arousal_55,arousal_56,arousal_57,arousal_58,arousal_59,arousal_60,arousal_61,arousal_62,arousal_63,arousal_64,arousal_65,arousal_66,arousal_67,arousal_68,arousal_69,arousal_70,arousal_71,arousal_72,arousal_73,arousal_74,arousal_75,arousal_76,arousal_77,arousal_78,arousal_79,arousal_80,arousal_81,arousal_82,arousal_83,arousal_84,arousal_85,arousal_86,arousal_87,arousal_88,arousal_89,arousal_90,arousal_91,arousal_92,arousal_93,arousal_94,arousal_95,arousal_96,arousal_97,arousal_98,arousal_99,arousal_100
457,21,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,2,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,1,3,5,5,5,4,5,1,1,4,5,1,9,2,5,4,3,2,4,3,2,5,7,5,3,6,7,5,1,8,5,2,1,4,4,4,6,6,6,7,8,2,2,3,5,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,6,2,2,2,5,5,4,8,6,1,9,8,9,4,2,6,8,4,3,7,3,1,7,5,4,7,2,9,7,1,5,6,8,7,6,7,5,4,6,9,8,2,6,3,7,8,3
458,25,1,NA,NA,NA,NA,1,NA,NA,2,2,1,1,4,4,7,2,4,3,8,5,5,5,5,5,5,7,5,5,6,4,7,7,2,7,8,5,8,6,2,3,3,5,6,9,2,8,6,7,2,4,8,5,8,1,7,7,6,3,6,5,2,3,6,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7,3,4,1,1,1,1,6,2,2,7,6,6,6,9,8,2,1,4,6,8,8,9,3,2,2,8,6,4,7,8,7,2,6,2,8,7,2,7,6,7,1,8,8,6,4,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,21,3,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,8,4,NA,3,1,3,7,6,3,3,5,5,5,6,8,9,1,6,7,6,1,6,8,1,7,9,3,2,5,7,6,9,6,5,1,2,2,6,5,6,8,1,1,6,9,6,5,6,4,3,1,4,6,3,2,6,1,5,5,3,5,6,6,7,2,5,3,2,6,3,4,5,2,2,5,4,2,2,5,6,6,6,5,6,2,6,5,3,5,4,6,4,5,5,5,5,8,5,2,5,4,5,6,7,8,6,8,6,7,1,1,1,2,6,7,8,1,6,6,5,8,6,3,2,3,3,1,6,8,2,2,2,8,2,1,1,6,8,1,3,6,7,8,2,2,6,3,2,8,7,9,1,2,8,7,6,1,7,2,3,2,6,6,3,2,6,1,8,1,7,6,3,2,6,3,3,2,7,3,5,6,6,3,4,8,6,1,3,7,4,6,3,6,2,3,3,6,6,6,2,3,5,8,6
46,20,1,NA,NA,NA,NA,1,NA,NA,2,2,2,4,2,4,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,3,4,5,4,4,5,5,3,1,7,2,1,7,4,3,5,4,1,5,6,5,5,4,5,5,5,8,5,1,5,5,5,5,5,2,4,4,4,5,5,4,2,4,5,3,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,7,5,5,1,5,3,2,6,9,7,1,8,5,6,2,5,6,7,1,7,3,2,2,6,7,6,8,5,9,4,5,5,5,4,7,5,5,5,5,5,4,7,6,6,5,8,8,6
460,24,1,NA,NA,NA,NA,1,NA,NA,2,1,1,2,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,5,3,4,4,3,6,5,4,6,4,3,6,7,4,5,4,4,6,5,6,7,3,5,6,6,6,4,2,7,3,7,4,4,3,4,5,3,6,7,6,7,2,5,4,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,7,2,2,2,4,6,6,7,6,1,8,3,6,1,2,6,6,3,6,6,6,2,2,5,4,6,3,6,3,2,8,6,4,6,6,7,1,6,4,3,7,8,4,7,7,7,6
461,18,3,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,8,4,NA,2,4,4,7,6,5,6,5,5,6,5,6,4,3,3,5,4,2,4,3,3,7,4,4,4,3,4,7,7,2,5,4,5,3,4,7,5,8,1,7,4,3,3,2,7,3,3,1,5,3,2,4,8,3,2,4,4,6,4,8,5,3,4,4,3,4,3,4,5,3,3,6,5,3,4,7,6,7,5,4,7,1,7,3,4,4,5,3,4,4,6,4,6,4,2,4,3,5,4,5,7,6,3,6,5,3,3,2,2,2,6,5,3,6,7,6,3,6,5,6,6,8,6,7,6,8,5,8,6,8,3,2,1,6,3,4,2,8,8,7,3,6,7,7,5,7,6,8,4,8,6,7,7,7,7,6,7,4,6,7,6,7,7,4,7,6,7,6,5,7,6,3,3,7,6,3,5,7,5,6,5,7,6,6,5,5,5,6,6,6,4,6,6,5,7,6,6,6,6,7,2
462,42,4,NA,NA,1,NA,NA,NA,NA,2,2,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,1,2,6,5,6,8,7,3,2,4,4,1,4,2,4,5,4,4,4,5,4,4,6,5,5,6,6,6,1,5,5,2,7,5,6,4,8,6,7,4,6,3,4,5,6,6,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,7,2,5,5,8,5,5,8,7,2,8,5,9,5,1,6,6,1,2,6,6,3,6,5,6,5,1,7,6,5,7,6,4,3,6,6,2,7,7,5,6,6,4,7,6,6,6
463,21,3,NA,1,NA,NA,NA,NA,NA,2,1,2,3,2,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,3,2,2,6,4,3,7,5,1,6,4,1,6,2,4,4,2,1,5,5,5,1,3,5,6,5,4,6,1,6,8,2,9,5,3,5,4,3,4,6,6,3,2,6,6,8,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,1,3,3,6,2,3,6,5,2,6,2,2,7,2,4,3,1,1,3,3,3,3,2,2,4,5,4,6,2,6,8,9,9,5,4,4,3,3,3,6,6,3,6,7,8,6,4,4
464,22,4,NA,NA,1,NA,NA,NA,NA,2,2,2,3,8,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,1,3,1,6,8,5,6,6,3,6,5,1,9,1,3,1,1,1,5,5,3,1,6,5,6,5,3,6,1,8,4,5,6,5,2,4,4,5,6,4,5,5,5,4,4,4,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,6,1,1,1,1,1,1,6,1,3,1,1
465,37,1,NA,NA,NA,NA,1,NA,NA,2,1,1,2,4,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,1,3,5,5,5,6,3,3,2,3,5,1,5,3,5,5,2,4,6,5,2,2,6,5,7,5,8,5,3,5,5,3,5,5,7,8,8,5,5,6,5,2,2,5,4,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,8,6,5,2,4,3,6,4,7,6,4,7,2,6,2,5,7,7,4,2,8,7,4,2,8,4,8,2,6,5,5,2,4,2,7,7,8,2,3,6,3,6,7,3,3,2,5,4
466,26,3,NA,1,NA,NA,NA,NA,NA,2,1,2,3,5,4,7,2,3,5,8,7,4,5,5,5,5,6,5,5,8,4,6,6,3,9,4,5,5,6,4,3,2,5,5,5,3,5,5,5,4,3,5,6,5,2,6,5,8,4,9,5,3,4,2,4,5,4,3,7,1,2,5,5,5,5,6,5,2,4,5,1,6,1,5,5,2,3,5,5,3,4,7,3,9,6,6,6,1,6,5,3,4,6,6,8,8,5,6,7,5,2,3,6,6,6,3,7,5,5,6,4,7,1,1,2,1,6,2,4,9,7,7,6,7,9,2,1,3,4,7,6,8,1,3,5,7,3,1,1,9,7,4,4,5,8,6,3,7,4,6,1,7,8,8,4,5,8,6,6,9,7,1,1,3,2,4,2,8,2,1,9,4,8,2,1,6,8,1,1,7,6,5,5,6,4,5,2,7,4,1,4,7,3,7,6,7,1,2,4,2,5,8,4,7,5,3,3
467,26,1,NA,NA,NA,NA,1,NA,NA,2,2,2,3,4,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,1,3,5,4,4,6,5,5,2,7,5,1,6,2,4,6,2,3,5,4,4,3,6,6,7,6,6,7,1,8,6,4,5,6,3,6,6,5,5,6,6,6,3,6,4,4,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,7,6,1,3,3,6,6,4,6,5,1,8,5,4,3,1,6,6,4,2,5,6,2,6,3,4,5,4,7,7,2,6,6,5,6,5,5,2,4,6,4,6,7,5,6,6,6,6
468,37,1,NA,NA,NA,NA,1,NA,NA,2,1,1,3,5,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,2,4,5,5,5,7,6,5,4,4,5,1,6,3,5,5,1,1,6,5,1,3,5,6,6,5,8,4,1,9,4,5,5,4,5,7,9,5,6,7,5,4,1,7,4,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9,6,2,2,2,1,6,4,6,6,1,8,3,7,2,2,9,8,1,1,8,6,2,3,4,5,7,2,9,6,2,2,3,4,5,6,7,4,5,6,3,6,8,6,4,4,6,3
469,22,1,NA,NA,NA,NA,1,NA,NA,2,1,3,1,2,4,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,2,3,5,5,5,6,8,4,4,6,5,1,5,1,2,5,5,5,6,5,6,5,6,7,7,5,5,6,1,5,5,4,2,5,3,3,3,5,7,7,8,1,3,5,2,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,5,6,1,1,2,3,5,2,6,6,1,9,3,7,6,1,6,7,1,1,7,1,3,4,6,4,7,4,8,2,1,5,5,1,6,6,6,1,3,6,2,6,7,2,6,7,7,4
47,20,1,NA,NA,NA,NA,1,NA,NA,2,2,2,3,2,4,7,2,1,2,8,8,4,5,5,6,5,7,6,8,3,3,6,3,1,4,7,5,7,5,3,3,1,5,4,9,1,5,3,5,3,6,5,6,9,1,3,5,3,3,3,5,1,3,6,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,6,6,7,1,2,1,1,4,3,4,6,6,5,6,8,6,6,1,7,3,8,7,8,5,6,6,8,5,5,1,7,6,4,6,7,8,7,5,7,6,6,5,7,7,7,4,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,31,7,NA,1,NA,NA,1,NA,NA,2,2,1,1,4,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,1,5,1,7,7,1,5,1,1,5,1,1,8,1,5,2,2,1,5,5,7,1,3,7,4,5,5,5,1,7,7,1,1,8,1,7,5,1,5,6,9,9,1,5,9,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,9,3,1,6,3,1,5,1,1,2,1,1,5,6,1,1,1,1,1,5,2,1,1,1,1,1,5,7,1,9,9,1,7,5,1,5,5,1,1,5,2,9,1,1,9,5,6,1
471,26,1,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,2,1,NA,1,4,4,8,6,6,5,5,5,5,1,4,4,1,1,1,1,1,1,1,4,9,6,5,4,4,5,5,9,4,5,4,5,6,4,6,3,9,1,5,2,1,1,1,5,8,8,2,1,1,2,6,9,4,4,4,5,4,5,2,1,1,5,4,1,9,3,5,4,4,5,5,5,6,5,5,7,5,5,4,7,1,9,1,4,9,6,1,1,1,5,9,9,5,3,4,2,3,1,7,9,6,4,5,5,6,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,6,6,6,6,7,5,5,6,6,5,6,5,6,5,6,5,6,6,5,5,5,5,5,5,5,6,7,5,5,6,6,6,7,6,6,5,5,6,6,5,8,6,6,9,4,6,6,6,6,6,4,5,6,6,5,6,6,5,6,4,6,6,6,6,6,5,6,6,6,5,7,6,5,6,6,5,6,6,5,3
472,25,1,NA,NA,NA,NA,1,NA,NA,2,2,2,4,4,4,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,1,2,5,4,5,5,4,7,3,5,4,2,6,5,5,4,3,4,4,5,1,1,5,6,5,4,7,5,2,6,7,4,2,5,2,6,6,5,6,4,5,4,3,5,3,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,7,6,6,4,5,1,7,3,5,2,5,9,3,3,6,6,6,6,2,5,8,8,4,3,5,5,8,4,7,3,6,5,7,4,6,7,6,6,5,7,3,7,6,6,3,7,5,2
473,21,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,2,4,NA,4,5,5,5,5,5,5,5,3,5,5,3,5,4,7,6,5,1,5,7,5,7,8,5,4,2,3,7,8,3,6,6,5,3,3,5,5,5,1,2,5,2,8,5,5,6,5,5,4,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,1,1,5,1,1,5,1,5,1,6,9,7,1,1,6,1,5,6,5,1,1,5,5,8,7,6,2,6,6,3,7,7,2,6,2,7,6,8,7,8,2,8,9,3,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,56,1,NA,NA,NA,NA,1,NA,NA,2,2,2,4,4,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,2,2,6,6,8,7,8,5,3,6,5,1,7,3,5,6,2,1,7,5,2,6,8,9,8,7,4,8,1,9,7,5,3,5,4,3,5,7,7,7,5,1,4,5,7,3,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,7,4,4,6,5,8,5,7,5,2,8,6,7,5,1,7,7,2,5,7,3,6,8,6,5,2,6,9,8,1,5,2,4,4,3,4,1,6,4,2,6,6,4,6,4,4,6
475,46,5,NA,NA,NA,NA,NA,1,NA,2,2,1,2,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,1,5,5,5,8,8,4,1,1,5,1,6,1,1,5,1,5,5,5,6,1,7,8,9,5,5,7,1,1,5,1,5,1,5,1,1,5,9,1,8,1,1,1,1,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,1,5,5,5,6,7,4,1,4,5,1,8,1,1,5,1,6,5,5,5,5,5,9,9,5,7,7,1,1,5,1,5,1,5,1,1,5,9,1,6,1,1,1,1,1,1,9
476,61,1,NA,NA,NA,NA,1,NA,NA,2,2,1,3,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,1,1,3,1,4,5,7,4,1,4,5,1,2,2,3,3,2,2,5,5,2,3,7,5,5,4,3,6,1,4,3,5,3,6,1,1,3,3,7,7,5,2,1,3,3,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,8,5,6,6,1,4,2,9,4,1,9,7,7,4,5,8,8,1,5,8,6,7,2,6,2,6,3,9,6,5,5,5,2,8,8,5,2,6,5,1,8,8,7,7,7,7,2
477,22,1,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,2,4,NA,4,3,3,6,7,5,5,5,4,5,7,6,7,6,6,6,7,2,6,6,5,8,5,5,4,4,4,5,7,3,5,5,5,4,5,6,7,6,1,2,6,6,6,6,5,3,4,7,4,7,3,6,7,3,4,5,6,6,5,6,6,2,6,5,2,6,3,5,5,4,6,5,5,5,4,5,6,7,6,6,6,2,5,5,3,6,6,6,6,6,5,6,6,7,6,4,6,4,6,4,7,1,4,5,1,6,1,1,2,1,2,2,2,4,5,6,5,7,6,1,1,5,4,3,6,5,4,2,7,4,1,1,1,4,3,1,5,1,4,5,4,6,4,6,1,3,3,6,2,6,5,3,6,4,4,1,1,3,2,1,5,6,4,1,5,7,4,4,1,3,5,2,3,3,2,1,3,3,5,5,5,7,2,1,4,4,3,4,5,6,1,5,4,6,4,2,5,5,5,4,5
478,33,5,NA,NA,NA,NA,NA,1,NA,1,2,3,1,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,4,2,8,5,7,8,6,7,1,4,5,1,4,1,5,6,1,1,4,5,3,5,6,7,5,6,5,5,1,5,8,1,6,6,3,5,6,5,8,5,5,5,6,4,3,5,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,2,1,8,5,7,6,5,5,1,4,5,1,6,1,5,5,1,1,4,5,1,5,5,6,5,6,5,6,1,5,8,1,7,5,2,4,6,5,7,5,5,5,5,4,1,5,6,8
